# Structural comparison of zh_CN/userGuide.t2t against zh_CN/userGuide-newRevisions/14065/userGuide.t2t
zh_CN 1. start:10 paragraphs:1, tables:0, lists:0
zh_CN 9.1.2. start:762 paragraphs:8, tables:0, lists:1
zh_CN 9.1.3. start:791 paragraphs:18, tables:0, lists:0
zh_CN 9.1.4. start:866 paragraphs:1, tables:1, lists:0
zh_CN 9.1.5. start:876 paragraphs:22, tables:0, lists:0
zh_CN 9.1.6. start:959 paragraphs:18, tables:0, lists:0
zh_CN 9.1.7. start:1019 paragraphs:8, tables:0, lists:0
zh_CN 9.1.8. start:1049 paragraphs:8, tables:0, lists:0
zh_CN 9.1.9. start:1073 paragraphs:14, tables:0, lists:1
zh_CN 9.1.10. start:1123 paragraphs:6, tables:0, lists:0
zh_CN 9.1.11. start:1154 paragraphs:13, tables:0, lists:0
zh_CN 9.1.12. start:1200 paragraphs:9, tables:0, lists:2
zh_CN 9.1.13. start:1265 paragraphs:8, tables:0, lists:1
zh_CN 9.1.14. start:1299 paragraphs:6, tables:0, lists:1
zh_CN 9.1.15. start:1328 paragraphs:6, tables:0, lists:0
zh_CN 9.2. start:1348 paragraphs:3, tables:1, lists:0
zh_CN 9.3. start:1363 paragraphs:3, tables:0, lists:0
zh_CN 9.3.1. start:1374 paragraphs:4, tables:0, lists:1
zh_CN 9.3.2. start:1390 paragraphs:3, tables:0, lists:0
zh_CN 9.3.3. start:1402 paragraphs:1, tables:0, lists:0
zh_CN 9.3.4. start:1410 paragraphs:4, tables:0, lists:1
zh_CN 9.3.5. start:1423 paragraphs:2, tables:0, lists:0
zh_CN 9.3.6. start:1431 paragraphs:1, tables:0, lists:0
zh_CN 9.4. start:1436 paragraphs:3, tables:0, lists:0
zh_CN 10. start:1447 paragraphs:0, tables:0, lists:0
zh_CN 10.1. start:1449 paragraphs:2, tables:0, lists:0
zh_CN 10.2. start:1455 paragraphs:5, tables:0, lists:0
zh_CN 10.3. start:1470 paragraphs:10, tables:0, lists:0
zh_CN 10.4. start:1512 paragraphs:1, tables:0, lists:0
zh_CN 10.5. start:1516 paragraphs:1, tables:0, lists:0
zh_CN 11. start:1519 paragraphs:1, tables:0, lists:0
zh_CN 11.1. start:1523 paragraphs:3, tables:0, lists:0
zh_CN 11.2. start:1533 paragraphs:2, tables:0, lists:0
zh_CN 11.3. start:1540 paragraphs:1, tables:0, lists:0
zh_CN 11.4. start:1545 paragraphs:2, tables:0, lists:1
zh_CN 11.5. start:1558 paragraphs:2, tables:0, lists:0
zh_CN 11.6. start:1565 paragraphs:2, tables:0, lists:0
zh_CN 12. start:1573 paragraphs:1, tables:0, lists:0
zh_CN 12.1. start:1576 paragraphs:5, tables:3, lists:0
zh_CN 12.2. start:1637 paragraphs:3, tables:1, lists:0
zh_CN 12.3. start:1681 paragraphs:3, tables:1, lists:0
zh_CN 12.4. start:1707 paragraphs:2, tables:1, lists:0
zh_CN 12.5. start:1727 paragraphs:6, tables:2, lists:1
zh_CN 12.6. start:1763 paragraphs:2, tables:1, lists:0
zh_CN 12.7. start:1780 paragraphs:2, tables:1, lists:0
zh_CN 12.8. start:1797 paragraphs:2, tables:1, lists:0
zh_CN 12.9. start:1828 paragraphs:2, tables:1, lists:0
zh_CN 12.10. start:1890 paragraphs:2, tables:1, lists:0
zh_CN 12.11. start:1903 paragraphs:2, tables:1, lists:0
zh_CN 12.12. start:1925 paragraphs:8, tables:3, lists:2
zh_CN 12.13. start:2010 paragraphs:8, tables:4, lists:1
zh_CN 12.14. start:2093 paragraphs:4, tables:1, lists:1
zh_CN 12.15. start:2141 paragraphs:3, tables:1, lists:1
zh_CN 12.16. start:2176 paragraphs:3, tables:1, lists:0
zh_CN 13. start:2196 paragraphs:2, tables:2, lists:0
zh_CN 14. start:2233 paragraphs:0, tables:0, lists:0
zh_CN 14.1. start:2235 paragraphs:6, tables:3, lists:0
zh_CN 15. start:2275 paragraphs:1, tables:0, lists:0
# end of comparison
