# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/13700/userGuide.t2t
ja 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:537 paragraphs:1, tables:1, lists:0
ja 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:548 paragraphs:3, tables:0, lists:1
ja 7. start:547 paragraphs:3, tables:0, lists:1
en 7.1. start:562 paragraphs:5, tables:1, lists:1
ja 7.1. start:564 paragraphs:5, tables:1, lists:1
en 8. start:584 paragraphs:2, tables:0, lists:0
ja 8. start:586 paragraphs:2, tables:0, lists:0
en 8.1. start:591 paragraphs:3, tables:3, lists:0
ja 8.1. start:593 paragraphs:3, tables:3, lists:0
en 8.2. start:640 paragraphs:3, tables:0, lists:0
ja 8.2. start:681 paragraphs:3, tables:0, lists:0
en 9. start:655 paragraphs:3, tables:0, lists:0
ja 9. start:696 paragraphs:3, tables:0, lists:0
en 9.1. start:669 paragraphs:3, tables:0, lists:0
ja 9.1. start:710 paragraphs:3, tables:0, lists:0
en 10. start:680 paragraphs:1, tables:0, lists:0
ja 10. start:721 paragraphs:1, tables:0, lists:0
en 10.1. start:683 paragraphs:0, tables:0, lists:0
ja 10.1. start:724 paragraphs:0, tables:0, lists:0
en 10.1.1. start:685 paragraphs:2, tables:1, lists:0
ja 10.1.1. start:726 paragraphs:2, tables:1, lists:0
en 10.1.2. start:698 paragraphs:1, tables:0, lists:0
ja 10.1.2. start:739 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:705 paragraphs:1, tables:0, lists:0
ja 10.1.2.1. start:746 paragraphs:1, tables:0, lists:0
en 10.1.3. start:711 paragraphs:1, tables:0, lists:0
ja 10.1.3. start:752 paragraphs:1, tables:0, lists:0
en 10.2. start:717 paragraphs:0, tables:0, lists:0
ja 10.2. start:758 paragraphs:0, tables:0, lists:0
en 10.2.1. start:719 paragraphs:2, tables:1, lists:0
ja 10.2.1. start:760 paragraphs:2, tables:1, lists:0
en 10.2.2. start:732 paragraphs:1, tables:0, lists:1
ja 10.2.2. start:773 paragraphs:1, tables:0, lists:1
en 10.2.3. start:754 paragraphs:1, tables:0, lists:0
ja 10.2.3. start:795 paragraphs:1, tables:0, lists:0
en 10.2.4. start:760 paragraphs:1, tables:0, lists:0
ja 10.2.4. start:801 paragraphs:1, tables:0, lists:0
en 10.2.5. start:766 paragraphs:1, tables:0, lists:0
ja 10.2.5. start:807 paragraphs:1, tables:0, lists:0
en 10.3. start:772 paragraphs:0, tables:1, lists:0
ja 10.3. start:813 paragraphs:0, tables:1, lists:0
en 10.4. start:778 paragraphs:1, tables:1, lists:0
ja 10.4. start:819 paragraphs:1, tables:1, lists:0
en 10.5. start:786 paragraphs:0, tables:1, lists:0
ja 10.5. start:827 paragraphs:0, tables:1, lists:0
en 10.6. start:792 paragraphs:0, tables:1, lists:0
ja 10.6. start:833 paragraphs:0, tables:1, lists:0
en 10.7. start:799 paragraphs:1, tables:1, lists:0
ja 10.7. start:840 paragraphs:1, tables:1, lists:0
en 10.8. start:806 paragraphs:3, tables:0, lists:0
ja 10.8. start:847 paragraphs:4, tables:0, lists:0
en 10.8.1. start:820 paragraphs:1, tables:0, lists:0
ja 10.8.1. start:864 paragraphs:1, tables:0, lists:0
en 10.8.2. start:828 paragraphs:3, tables:0, lists:1
ja 10.8.2. start:872 paragraphs:3, tables:0, lists:1
ja 10.9. start:886 paragraphs:1, tables:1, lists:0
en 11. start:842 paragraphs:0, tables:0, lists:0
ja 11. start:894 paragraphs:0, tables:0, lists:0
en 11.1. start:844 paragraphs:2, tables:0, lists:0
ja 11.1. start:896 paragraphs:2, tables:0, lists:0
en 11.1.1. start:854 paragraphs:11, tables:0, lists:0
ja 11.1.1. start:906 paragraphs:11, tables:0, lists:0
en 11.1.2. start:900 paragraphs:8, tables:0, lists:1
ja 11.1.2. start:952 paragraphs:8, tables:0, lists:1
en 11.1.3. start:929 paragraphs:18, tables:0, lists:0
ja 11.1.3. start:981 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1004 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1056 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1014 paragraphs:24, tables:0, lists:0
ja 11.1.5. start:1066 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1102 paragraphs:18, tables:0, lists:0
ja 11.1.6. start:1185 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1162 paragraphs:8, tables:0, lists:0
ja 11.1.7. start:1245 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1192 paragraphs:8, tables:0, lists:0
ja 11.1.8. start:1275 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1216 paragraphs:15, tables:0, lists:1
ja 11.1.9. start:1299 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1273 paragraphs:6, tables:0, lists:0
ja 11.1.10. start:1356 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1304 paragraphs:13, tables:0, lists:0
ja 11.1.11. start:1387 paragraphs:14, tables:0, lists:0
en 11.1.12. start:1350 paragraphs:8, tables:0, lists:2
ja 11.1.12. start:1435 paragraphs:8, tables:0, lists:2
en 11.1.13. start:1413 paragraphs:2, tables:0, lists:0
ja 11.1.13. start:1498 paragraphs:2, tables:0, lists:0
en 11.1.14. start:1419 paragraphs:8, tables:0, lists:1
ja 11.1.14. start:1504 paragraphs:8, tables:0, lists:1
en 11.1.15. start:1453 paragraphs:6, tables:0, lists:1
ja 11.1.15. start:1538 paragraphs:6, tables:0, lists:1
en 11.1.16. start:1482 paragraphs:6, tables:0, lists:0
ja 11.1.16. start:1567 paragraphs:6, tables:0, lists:0
en 11.2. start:1502 paragraphs:3, tables:1, lists:0
ja 11.2. start:1587 paragraphs:3, tables:1, lists:0
en 11.3. start:1517 paragraphs:3, tables:0, lists:0
ja 11.3. start:1602 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1528 paragraphs:4, tables:0, lists:1
ja 11.3.1. start:1613 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1544 paragraphs:3, tables:0, lists:0
ja 11.3.2. start:1629 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1556 paragraphs:1, tables:0, lists:0
ja 11.3.3. start:1641 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1564 paragraphs:4, tables:0, lists:1
ja 11.3.4. start:1649 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1577 paragraphs:2, tables:0, lists:0
ja 11.3.5. start:1662 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1585 paragraphs:1, tables:0, lists:0
ja 11.3.6. start:1670 paragraphs:1, tables:0, lists:0
en 11.4. start:1590 paragraphs:3, tables:0, lists:0
ja 11.4. start:1675 paragraphs:3, tables:0, lists:0
en 12. start:1601 paragraphs:0, tables:0, lists:0
ja 12. start:1686 paragraphs:0, tables:0, lists:0
en 12.1. start:1603 paragraphs:2, tables:0, lists:0
ja 12.1. start:1688 paragraphs:2, tables:0, lists:0
en 12.2. start:1609 paragraphs:5, tables:0, lists:0
ja 12.2. start:1694 paragraphs:5, tables:0, lists:0
en 12.3. start:1624 paragraphs:10, tables:0, lists:0
ja 12.3. start:1709 paragraphs:10, tables:0, lists:0
en 12.4. start:1666 paragraphs:1, tables:0, lists:0
ja 12.4. start:1751 paragraphs:1, tables:0, lists:0
en 12.5. start:1670 paragraphs:1, tables:0, lists:0
ja 12.5. start:1755 paragraphs:1, tables:0, lists:0
en 13. start:1673 paragraphs:1, tables:0, lists:0
ja 13. start:1758 paragraphs:1, tables:0, lists:0
en 13.1. start:1677 paragraphs:3, tables:0, lists:0
ja 13.1. start:1762 paragraphs:3, tables:0, lists:0
en 13.2. start:1687 paragraphs:2, tables:0, lists:0
ja 13.2. start:1772 paragraphs:2, tables:0, lists:0
en 13.3. start:1694 paragraphs:1, tables:0, lists:0
ja 13.3. start:1779 paragraphs:1, tables:0, lists:0
en 13.4. start:1699 paragraphs:2, tables:0, lists:1
ja 13.4. start:1784 paragraphs:2, tables:0, lists:1
en 13.5. start:1712 paragraphs:3, tables:0, lists:0
ja 13.5. start:1797 paragraphs:3, tables:0, lists:0
en 13.6. start:1723 paragraphs:2, tables:0, lists:0
ja 13.6. start:1808 paragraphs:2, tables:0, lists:0
en 13.7. start:1730 paragraphs:2, tables:0, lists:0
ja 13.7. start:1815 paragraphs:2, tables:0, lists:0
en 14. start:1738 paragraphs:1, tables:0, lists:0
ja 14. start:1823 paragraphs:1, tables:0, lists:0
en 14.1. start:1741 paragraphs:5, tables:3, lists:0
ja 14.1. start:1826 paragraphs:5, tables:3, lists:0
en 14.2. start:1800 paragraphs:3, tables:1, lists:0
ja 14.2. start:1885 paragraphs:3, tables:1, lists:0
en 14.3. start:1844 paragraphs:3, tables:1, lists:0
ja 14.3. start:1929 paragraphs:3, tables:1, lists:1
en 14.4. start:1870 paragraphs:2, tables:1, lists:0
ja 14.4. start:1963 paragraphs:2, tables:1, lists:0
en 14.5. start:1890 paragraphs:6, tables:2, lists:1
ja 14.5. start:1983 paragraphs:6, tables:2, lists:1
en 14.6. start:1926 paragraphs:2, tables:1, lists:0
ja 14.6. start:2019 paragraphs:2, tables:1, lists:0
en 14.7. start:1943 paragraphs:2, tables:1, lists:0
ja 14.7. start:2036 paragraphs:2, tables:1, lists:0
en 14.8. start:1960 paragraphs:2, tables:1, lists:0
ja 14.8. start:2053 paragraphs:2, tables:1, lists:0
en 14.9. start:1991 paragraphs:2, tables:1, lists:0
ja 14.9. start:2084 paragraphs:2, tables:1, lists:0
en 14.10. start:2050 paragraphs:2, tables:1, lists:0
ja 14.10. start:2143 paragraphs:2, tables:1, lists:0
en 14.11. start:2063 paragraphs:2, tables:1, lists:0
ja 14.11. start:2156 paragraphs:2, tables:1, lists:0
en 14.12. start:2085 paragraphs:8, tables:3, lists:2
ja 14.12. start:2178 paragraphs:8, tables:3, lists:2
en 14.13. start:2166 paragraphs:8, tables:4, lists:1
ja 14.13. start:2259 paragraphs:8, tables:4, lists:1
en 14.14. start:2249 paragraphs:4, tables:1, lists:1
ja 14.14. start:2342 paragraphs:4, tables:1, lists:1
en 14.15. start:2297 paragraphs:3, tables:1, lists:1
ja 14.15. start:2390 paragraphs:3, tables:1, lists:1
en 14.16. start:2332 paragraphs:1, tables:1, lists:0
ja 14.16. start:2425 paragraphs:1, tables:1, lists:0
en 14.17. start:2342 paragraphs:3, tables:1, lists:0
ja 14.17. start:2435 paragraphs:3, tables:1, lists:0
en 15. start:2362 paragraphs:0, tables:0, lists:0
ja 15. start:2455 paragraphs:0, tables:0, lists:0
en 15.1. start:2364 paragraphs:6, tables:3, lists:0
ja 15.1. start:2457 paragraphs:6, tables:3, lists:0
en 15.2. start:2405 paragraphs:2, tables:1, lists:1
ja 15.2. start:2501 paragraphs:2, tables:1, lists:1
en 16. start:2417 paragraphs:1, tables:0, lists:0
ja 16. start:2513 paragraphs:1, tables:0, lists:0
# end of comparison
