# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:9 paragraphs:1, tables:0, lists:0
8.1.11. start:955 paragraphs:12, tables:0, lists:0

8.1.12. start:997 paragraphs:6, tables:0, lists:1

8.1.13. start:1033 paragraphs:5, tables:0, lists:1

8.1.14. start:1059 paragraphs:3, tables:0, lists:0

8.1.15. start:1068 paragraphs:6, tables:0, lists:0

8.2. start:1087 paragraphs:3, tables:1, lists:0

8.3. start:1101 paragraphs:3, tables:0, lists:0

8.3.1. start:1112 paragraphs:4, tables:0, lists:1

8.3.2. start:1128 paragraphs:3, tables:0, lists:0

8.3.3. start:1140 paragraphs:1, tables:0, lists:0

8.3.4. start:1148 paragraphs:4, tables:0, lists:1

8.3.5. start:1162 paragraphs:2, tables:0, lists:0

8.3.6. start:1170 paragraphs:1, tables:0, lists:0

8.4. start:1175 paragraphs:3, tables:0, lists:0

9. start:1186 paragraphs:0, tables:0, lists:0

9.1. start:1188 paragraphs:2, tables:0, lists:0

9.2. start:1194 paragraphs:3, tables:0, lists:0

9.3. start:1203 paragraphs:8, tables:0, lists:0

9.4. start:1236 paragraphs:1, tables:0, lists:0

9.5. start:1240 paragraphs:1, tables:0, lists:0

10. start:1244 paragraphs:1, tables:0, lists:0

10.1. start:1249 paragraphs:3, tables:0, lists:0

10.2. start:1259 paragraphs:2, tables:0, lists:0

10.3. start:1266 paragraphs:1, tables:0, lists:0

10.4. start:1271 paragraphs:2, tables:0, lists:1

10.5. start:1284 paragraphs:1, tables:0, lists:0

10.6. start:1289 paragraphs:1, tables:0, lists:0

10.7. start:1293 paragraphs:3, tables:0, lists:0

11. start:1302 paragraphs:1, tables:0, lists:0

11.1. start:1305 paragraphs:5, tables:3, lists:0

11.2. start:1366 paragraphs:3, tables:1, lists:0

11.3. start:1398 paragraphs:3, tables:1, lists:0

11.4. start:1424 paragraphs:2, tables:1, lists:0

11.5. start:1444 paragraphs:5, tables:2, lists:1

11.6. start:1475 paragraphs:2, tables:1, lists:0

11.7. start:1492 paragraphs:2, tables:1, lists:0

11.8. start:1509 paragraphs:2, tables:1, lists:0

11.9. start:1539 paragraphs:2, tables:1, lists:0

11.10. start:1602 paragraphs:2, tables:1, lists:0

11.11. start:1615 paragraphs:2, tables:1, lists:0

11.12. start:1637 paragraphs:9, tables:3, lists:2

11.13. start:1718 paragraphs:7, tables:4, lists:1

11.14. start:1798 paragraphs:4, tables:1, lists:1

11.15. start:1846 paragraphs:3, tables:1, lists:0

12. start:1866 paragraphs:0, tables:0, lists:0

12.1. start:1867 paragraphs:2, tables:0, lists:0

13. start:1877 paragraphs:1, tables:0, lists:0

