en 3. start:67 paragraphs:6, tables:0, lists:0
da 8.1.8. start:838 paragraphs:7, tables:0, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
da 8.1.9. start:860 paragraphs:14, tables:0, lists:1
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
da 8.1.10. start:910 paragraphs:6, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
da 8.1.11. start:941 paragraphs:12, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
da 8.1.12. start:983 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
da 8.1.13. start:1018 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
da 8.1.14. start:1046 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
da 8.2. start:1055 paragraphs:3, tables:1, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
da 8.3. start:1070 paragraphs:3, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
da 9. start:1081 paragraphs:0, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
da 9.1. start:1083 paragraphs:2, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
da 9.2. start:1089 paragraphs:3, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
da 9.3. start:1098 paragraphs:7, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
da 9.4. start:1129 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
da 9.5. start:1133 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
da 10. start:1136 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
da 10.1. start:1140 paragraphs:3, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
da 10.2. start:1150 paragraphs:2, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
da 10.3. start:1157 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
da 10.4. start:1162 paragraphs:2, tables:0, lists:1
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
da 10.5. start:1175 paragraphs:2, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
da 10.6. start:1182 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
da 10.7. start:1188 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
da 11. start:1196 paragraphs:1, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
da 11.1. start:1199 paragraphs:5, tables:3, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
da 11.2. start:1260 paragraphs:3, tables:1, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
da 11.3. start:1292 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
da 11.4. start:1318 paragraphs:2, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
da 11.5. start:1338 paragraphs:5, tables:2, lists:1
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
da 11.6. start:1369 paragraphs:2, tables:1, lists:0
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
da 11.7. start:1386 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
da 11.8. start:1403 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
da 11.9. start:1433 paragraphs:2, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
da 11.10. start:1493 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
da 11.11. start:1506 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
da 11.12. start:1528 paragraphs:8, tables:3, lists:2
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
da 11.13. start:1608 paragraphs:8, tables:4, lists:1
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
da 11.14. start:1692 paragraphs:4, tables:1, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
da 11.15. start:1740 paragraphs:3, tables:1, lists:0
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
da 12. start:1760 paragraphs:0, tables:0, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
da 12.1. start:1762 paragraphs:13, tables:0, lists:3
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
da 12.2. start:1835 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
da 13. start:1844 paragraphs:1, tables:0, lists:0
