# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1184 paragraphs:3, tables:0, lists:0

9. start:1195 paragraphs:0, tables:0, lists:0

9.1. start:1197 paragraphs:2, tables:0, lists:0

9.2. start:1203 paragraphs:3, tables:0, lists:0

9.3. start:1212 paragraphs:8, tables:0, lists:0

9.4. start:1246 paragraphs:1, tables:0, lists:0

9.5. start:1250 paragraphs:1, tables:0, lists:0

10. start:1253 paragraphs:1, tables:0, lists:0

10.1. start:1257 paragraphs:3, tables:0, lists:0

10.2. start:1267 paragraphs:2, tables:0, lists:0

10.3. start:1274 paragraphs:1, tables:0, lists:0

10.4. start:1279 paragraphs:2, tables:0, lists:1

10.5. start:1292 paragraphs:2, tables:0, lists:0

10.6. start:1299 paragraphs:2, tables:0, lists:0

10.7. start:1305 paragraphs:2, tables:0, lists:0

11. start:1313 paragraphs:1, tables:0, lists:0

11.1. start:1316 paragraphs:5, tables:3, lists:0

11.2. start:1377 paragraphs:3, tables:1, lists:0

11.3. start:1409 paragraphs:3, tables:1, lists:0

11.4. start:1435 paragraphs:2, tables:1, lists:0

11.5. start:1455 paragraphs:5, tables:2, lists:1

11.6. start:1486 paragraphs:2, tables:1, lists:0

11.7. start:1503 paragraphs:2, tables:1, lists:0

11.8. start:1520 paragraphs:2, tables:1, lists:0

11.9. start:1550 paragraphs:2, tables:1, lists:0

11.10. start:1613 paragraphs:2, tables:1, lists:0

11.11. start:1626 paragraphs:2, tables:1, lists:0

11.12. start:1648 paragraphs:8, tables:3, lists:2

11.13. start:1727 paragraphs:8, tables:4, lists:1

11.14. start:1808 paragraphs:4, tables:1, lists:1

11.15. start:1856 paragraphs:3, tables:1, lists:0

12. start:1876 paragraphs:0, tables:0, lists:0

12.1. start:1878 paragraphs:2, tables:0, lists:0

13. start:1887 paragraphs:1, tables:0, lists:0

