en 3. start:67 paragraphs:6, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
cs 10.3. start:977 paragraphs:1, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
cs 10.4. start:982 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
cs 10.5. start:987 paragraphs:1, tables:0, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
cs 11. start:991 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
cs 11.1. start:994 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
cs 11.2. start:1000 paragraphs:1, tables:0, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
cs 11.3. start:1005 paragraphs:1, tables:0, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
cs 11.4. start:1009 paragraphs:1, tables:0, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
cs 11.5. start:1014 paragraphs:3, tables:0, lists:1
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
cs 11.6. start:1026 paragraphs:1, tables:0, lists:0
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
cs 12. start:1032 paragraphs:0, tables:0, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
cs 12.1. start:1034 paragraphs:13, tables:0, lists:2
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
cs 13. start:1092 paragraphs:2, tables:0, lists:0
