en 1. start:10 paragraphs:1, tables:0, lists:0
en 7.1. start:503 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:506 paragraphs:0, tables:1, lists:0
en 7.2. start:510 paragraphs:1, tables:1, lists:0
zh_TW 7.2. start:513 paragraphs:1, tables:1, lists:0
en 7.3. start:518 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:521 paragraphs:0, tables:1, lists:0
en 7.4. start:524 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:527 paragraphs:0, tables:1, lists:0
en 8. start:531 paragraphs:0, tables:0, lists:0
zh_TW 8. start:536 paragraphs:0, tables:0, lists:0
en 8.1. start:533 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:538 paragraphs:1, tables:0, lists:0
en 8.1.1. start:540 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:545 paragraphs:11, tables:0, lists:0
en 8.1.2. start:582 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:588 paragraphs:5, tables:0, lists:0
en 8.1.3. start:598 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:605 paragraphs:17, tables:0, lists:0
en 8.1.4. start:668 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.5. start:678 paragraphs:11, tables:0, lists:0
zh_TW 8.1.5. start:688 paragraphs:11, tables:0, lists:0
en 8.1.6. start:716 paragraphs:12, tables:0, lists:0
zh_TW 8.1.6. start:726 paragraphs:12, tables:0, lists:0
en 8.1.7. start:755 paragraphs:7, tables:1, lists:0
zh_TW 8.1.7. start:765 paragraphs:7, tables:1, lists:0
en 8.1.8. start:784 paragraphs:6, tables:1, lists:0
zh_TW 8.1.8. start:792 paragraphs:6, tables:1, lists:0
en 8.1.9. start:807 paragraphs:13, tables:1, lists:1
zh_TW 8.1.9. start:814 paragraphs:12, tables:1, lists:1
en 8.1.10. start:858 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:864 paragraphs:16, tables:0, lists:0
en 8.1.11. start:889 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:904 paragraphs:11, tables:0, lists:0
en 8.1.12. start:928 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:946 paragraphs:4, tables:0, lists:1
en 8.1.13. start:963 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:979 paragraphs:6, tables:0, lists:1
en 8.1.14. start:991 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:1002 paragraphs:2, tables:0, lists:0
en 8.2. start:1000 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1010 paragraphs:5, tables:1, lists:0
en 8.3. start:1015 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1030 paragraphs:3, tables:0, lists:0
en 9. start:1026 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1041 paragraphs:0, tables:0, lists:0
en 9.1. start:1028 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1043 paragraphs:2, tables:0, lists:0
en 9.2. start:1034 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1050 paragraphs:3, tables:0, lists:0
en 9.3. start:1043 paragraphs:6, tables:0, lists:0
zh_TW 9.3. start:1063 paragraphs:6, tables:0, lists:0
en 9.4. start:1069 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1088 paragraphs:1, tables:0, lists:0
en 9.5. start:1073 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1092 paragraphs:1, tables:0, lists:0
en 10. start:1076 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1095 paragraphs:1, tables:0, lists:0
en 10.1. start:1080 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1098 paragraphs:3, tables:0, lists:0
en 10.2. start:1090 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1108 paragraphs:2, tables:0, lists:0
en 10.3. start:1097 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1116 paragraphs:1, tables:0, lists:0
en 10.4. start:1102 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1122 paragraphs:2, tables:0, lists:1
en 10.5. start:1115 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1135 paragraphs:2, tables:0, lists:0
en 10.6. start:1122 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1142 paragraphs:2, tables:0, lists:0
en 11. start:1128 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1148 paragraphs:1, tables:0, lists:0
en 11.1. start:1131 paragraphs:4, tables:3, lists:0
zh_TW 11.1. start:1151 paragraphs:4, tables:3, lists:0
en 11.2. start:1188 paragraphs:2, tables:1, lists:0
zh_TW 11.2. start:1210 paragraphs:2, tables:1, lists:0
en 11.3. start:1217 paragraphs:2, tables:1, lists:0
zh_TW 11.3. start:1238 paragraphs:2, tables:1, lists:0
en 11.4. start:1241 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1262 paragraphs:2, tables:1, lists:0
en 11.5. start:1261 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1283 paragraphs:5, tables:2, lists:1
en 11.6. start:1292 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1314 paragraphs:2, tables:1, lists:0
en 11.7. start:1309 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1331 paragraphs:2, tables:1, lists:0
en 11.8. start:1326 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1348 paragraphs:2, tables:1, lists:0
en 11.9. start:1356 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1378 paragraphs:1, tables:1, lists:0
en 11.10. start:1416 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1436 paragraphs:2, tables:1, lists:0
en 11.11. start:1429 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1449 paragraphs:2, tables:1, lists:0
en 11.12. start:1451 paragraphs:6, tables:2, lists:1
zh_TW 11.12. start:1471 paragraphs:2, tables:1, lists:0
en 11.13. start:1505 paragraphs:2, tables:1, lists:0
en 12. start:1522 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1488 paragraphs:0, tables:0, lists:0
en 12.1. start:1524 paragraphs:13, tables:0, lists:3
zh_TW 12.1. start:1490 paragraphs:16, tables:0, lists:0
en 12.2. start:1597 paragraphs:2, tables:0, lists:0
zh_TW 12.2. start:1536 paragraphs:2, tables:0, lists:0
en 13. start:1606 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1545 paragraphs:1, tables:0, lists:0
