# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-diffs/10057/userGuide.t2t
en 7.2. start:535 paragraphs:0, tables:1, lists:0
en 10.4. start:1274 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1288 paragraphs:1, tables:0, lists:0
en 10.5. start:1287 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1301 paragraphs:1, tables:0, lists:0
en 10.6. start:1294 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1308 paragraphs:1, tables:0, lists:0
en 10.7. start:1300 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1314 paragraphs:1, tables:0, lists:0
en 11. start:1308 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1322 paragraphs:1, tables:0, lists:0
en 11.1. start:1311 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1325 paragraphs:3, tables:3, lists:0
en 11.2. start:1372 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1386 paragraphs:3, tables:1, lists:0
en 11.3. start:1404 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1418 paragraphs:3, tables:1, lists:0
en 11.4. start:1430 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1444 paragraphs:2, tables:1, lists:0
en 11.5. start:1450 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1464 paragraphs:4, tables:2, lists:1
en 11.6. start:1481 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1495 paragraphs:2, tables:1, lists:0
en 11.7. start:1498 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1512 paragraphs:2, tables:1, lists:0
en 11.8. start:1515 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1529 paragraphs:2, tables:1, lists:0
en 11.9. start:1545 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1559 paragraphs:1, tables:1, lists:0
en 11.10. start:1608 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1622 paragraphs:2, tables:1, lists:0
en 11.11. start:1621 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1635 paragraphs:2, tables:1, lists:0
en 11.12. start:1643 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1657 paragraphs:7, tables:3, lists:2
en 11.13. start:1722 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1736 paragraphs:8, tables:4, lists:1
en 11.14. start:1803 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1817 paragraphs:4, tables:1, lists:1
en 11.15. start:1851 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1865 paragraphs:2, tables:1, lists:0
en 12. start:1871 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1885 paragraphs:0, tables:0, lists:0
en 12.1. start:1873 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1887 paragraphs:1, tables:0, lists:0
en 13. start:1882 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1896 paragraphs:1, tables:0, lists:0
# end of comparison
