# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1171 paragraphs:1, tables:0, lists:0

9. start:1181 paragraphs:0, tables:0, lists:0

9.1. start:1183 paragraphs:2, tables:0, lists:0

9.2. start:1190 paragraphs:2, tables:0, lists:0

9.3. start:1198 paragraphs:2, tables:0, lists:0

9.4. start:1225 paragraphs:1, tables:0, lists:0

9.5. start:1230 paragraphs:1, tables:0, lists:0

10. start:1234 paragraphs:1, tables:0, lists:0

10.1. start:1238 paragraphs:2, tables:0, lists:0

10.2. start:1248 paragraphs:1, tables:0, lists:0

10.3. start:1255 paragraphs:1, tables:0, lists:0

10.4. start:1261 paragraphs:1, tables:0, lists:0

10.5. start:1272 paragraphs:1, tables:0, lists:0

10.6. start:1279 paragraphs:1, tables:0, lists:0

10.7. start:1285 paragraphs:1, tables:0, lists:0

11. start:1294 paragraphs:1, tables:0, lists:0

11.1. start:1298 paragraphs:3, tables:3, lists:0

11.2. start:1361 paragraphs:3, tables:1, lists:0

11.3. start:1394 paragraphs:3, tables:1, lists:0

11.4. start:1421 paragraphs:2, tables:1, lists:0

11.5. start:1442 paragraphs:5, tables:2, lists:1

11.6. start:1475 paragraphs:2, tables:1, lists:0

11.7. start:1493 paragraphs:2, tables:1, lists:0

11.8. start:1511 paragraphs:2, tables:1, lists:0

11.9. start:1542 paragraphs:1, tables:1, lists:0

11.10. start:1604 paragraphs:2, tables:1, lists:0

11.11. start:1618 paragraphs:2, tables:1, lists:0

11.12. start:1641 paragraphs:7, tables:3, lists:2

11.13. start:1718 paragraphs:8, tables:4, lists:1

11.14. start:1799 paragraphs:4, tables:1, lists:1

11.15. start:1846 paragraphs:3, tables:1, lists:0

12. start:1868 paragraphs:0, tables:0, lists:0

12.1. start:1870 paragraphs:2, tables:0, lists:0

13. start:1880 paragraphs:1, tables:0, lists:0

