# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.3.6. start:1206 paragraphs:1, tables:0, lists:0

8.4. start:1211 paragraphs:3, tables:0, lists:0

9. start:1222 paragraphs:0, tables:0, lists:0

9.1. start:1224 paragraphs:2, tables:0, lists:0

9.2. start:1230 paragraphs:3, tables:0, lists:0

9.3. start:1239 paragraphs:8, tables:0, lists:0

9.4. start:1272 paragraphs:1, tables:0, lists:0

9.5. start:1276 paragraphs:1, tables:0, lists:0

10. start:1279 paragraphs:1, tables:0, lists:0

10.1. start:1283 paragraphs:3, tables:0, lists:0

10.2. start:1293 paragraphs:2, tables:0, lists:0

10.3. start:1300 paragraphs:1, tables:0, lists:0

10.4. start:1305 paragraphs:2, tables:0, lists:1

10.5. start:1318 paragraphs:2, tables:0, lists:0

10.6. start:1325 paragraphs:2, tables:0, lists:0

10.7. start:1331 paragraphs:2, tables:0, lists:0

11. start:1339 paragraphs:1, tables:0, lists:0

11.1. start:1342 paragraphs:5, tables:3, lists:0

11.2. start:1403 paragraphs:3, tables:1, lists:0

11.3. start:1435 paragraphs:3, tables:1, lists:0

11.4. start:1461 paragraphs:2, tables:1, lists:0

11.5. start:1481 paragraphs:5, tables:2, lists:1

11.6. start:1512 paragraphs:2, tables:1, lists:0

11.7. start:1529 paragraphs:2, tables:1, lists:0

11.8. start:1546 paragraphs:2, tables:1, lists:0

11.9. start:1576 paragraphs:2, tables:1, lists:0

11.10. start:1640 paragraphs:2, tables:1, lists:0

11.11. start:1653 paragraphs:2, tables:1, lists:0

11.12. start:1675 paragraphs:8, tables:3, lists:2

11.13. start:1754 paragraphs:8, tables:4, lists:1

11.14. start:1832 paragraphs:4, tables:1, lists:1

11.15. start:1879 paragraphs:3, tables:1, lists:0

12. start:1901 paragraphs:1, tables:0, lists:0

12.1. start:1903 paragraphs:2, tables:0, lists:0

13. start:1912 paragraphs:1, tables:0, lists:0

