# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
8.4. start:1173 paragraphs:3, tables:0, lists:0

9. start:1184 paragraphs:0, tables:0, lists:0

9.1. start:1186 paragraphs:2, tables:0, lists:0

9.2. start:1192 paragraphs:3, tables:0, lists:0

9.3. start:1201 paragraphs:8, tables:0, lists:0

9.4. start:1234 paragraphs:1, tables:0, lists:0

9.5. start:1238 paragraphs:1, tables:0, lists:0

10. start:1241 paragraphs:1, tables:0, lists:0

10.1. start:1245 paragraphs:3, tables:0, lists:0

10.2. start:1255 paragraphs:2, tables:0, lists:0

10.3. start:1262 paragraphs:1, tables:0, lists:0

10.4. start:1267 paragraphs:2, tables:0, lists:1

10.5. start:1280 paragraphs:2, tables:0, lists:0

10.6. start:1287 paragraphs:2, tables:0, lists:0

10.7. start:1293 paragraphs:2, tables:0, lists:0

11. start:1301 paragraphs:1, tables:0, lists:0

11.1. start:1304 paragraphs:5, tables:3, lists:0

11.2. start:1365 paragraphs:3, tables:1, lists:0

11.3. start:1397 paragraphs:3, tables:1, lists:0

11.4. start:1423 paragraphs:2, tables:1, lists:0

11.5. start:1443 paragraphs:5, tables:2, lists:1

11.6. start:1474 paragraphs:2, tables:1, lists:0

11.7. start:1491 paragraphs:2, tables:1, lists:0

11.8. start:1508 paragraphs:2, tables:1, lists:0

11.9. start:1538 paragraphs:2, tables:1, lists:0

11.10. start:1598 paragraphs:2, tables:1, lists:0

11.11. start:1611 paragraphs:2, tables:1, lists:0

11.12. start:1633 paragraphs:8, tables:3, lists:2

11.13. start:1713 paragraphs:8, tables:4, lists:1

11.14. start:1796 paragraphs:4, tables:1, lists:1

11.15. start:1844 paragraphs:3, tables:1, lists:0

12. start:1864 paragraphs:0, tables:0, lists:0

12.1. start:1865 paragraphs:2, tables:0, lists:0

13. start:1874 paragraphs:1, tables:0, lists:0

