en 1.1. sectionStart:15 paragraphs:3, tables:0, lists:1
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
it 8.1.1. sectionStart:427 paragraphs:22, tables:1, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
it 8.1.4. sectionStart:510 paragraphs:9, tables:0, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
it 8.1.5. sectionStart:537 paragraphs:12, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
it 8.1.6. sectionStart:575 paragraphs:7, tables:1, lists:0
it 8.1.7. sectionStart:600 paragraphs:6, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
it 8.1.8. sectionStart:622 paragraphs:26, tables:1, lists:2
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
it 8.1.10. sectionStart:733 paragraphs:4, tables:0, lists:1
it 8.1.11. sectionStart:748 paragraphs:3, tables:0, lists:0
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
it 8.2. sectionStart:757 paragraphs:2, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
it 8.3. sectionStart:770 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
it 9. sectionStart:779 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
it 9.1. sectionStart:780 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
it 9.2. sectionStart:786 paragraphs:3, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
it 9.3. sectionStart:795 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
it 9.4. sectionStart:799 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
it 10.1. sectionStart:805 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
it 10.2. sectionStart:813 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
it 10.3. sectionStart:820 paragraphs:2, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
it 10.4. sectionStart:826 paragraphs:2, tables:0, lists:1
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
it 10.5. sectionStart:835 paragraphs:2, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
it 10.6. sectionStart:841 paragraphs:2, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
it 11.1. sectionStart:850 paragraphs:1, tables:1, lists:0
en 11.2. sectionStart:974 paragraphs:2, tables:1, lists:0
it 11.2. sectionStart:869 paragraphs:2, tables:1, lists:0
en 11.3. sectionStart:1003 paragraphs:2, tables:1, lists:0
it 11.3. sectionStart:896 paragraphs:1, tables:1, lists:0
en 11.4. sectionStart:1027 paragraphs:2, tables:1, lists:0
it 11.4. sectionStart:920 paragraphs:1, tables:1, lists:0
en 11.5. sectionStart:1047 paragraphs:5, tables:2, lists:1
it 11.5. sectionStart:937 paragraphs:3, tables:2, lists:1
en 11.6. sectionStart:1078 paragraphs:2, tables:1, lists:0
it 11.6. sectionStart:967 paragraphs:1, tables:0, lists:0
it 11.7. sectionStart:972 paragraphs:1, tables:1, lists:0
en 12. sectionStart:1095 paragraphs:0, tables:0, lists:0
it 12. sectionStart:987 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1097 paragraphs:18, tables:0, lists:2
it 12.1. sectionStart:989 paragraphs:13, tables:0, lists:2
en 12.2. sectionStart:1162 paragraphs:2, tables:0, lists:0
it 12.2. sectionStart:1056 paragraphs:3, tables:0, lists:0
en 13. sectionStart:1171 paragraphs:1, tables:0, lists:0
