



en 1. sectionStart:10 paragraphs:1, tables:0, lists:0
pl 5.3. sectionStart:136 paragraphs:1, tables:0, lists:0
en 5.3. sectionStart:158 paragraphs:2, tables:0, lists:0
pl 5.4. sectionStart:147 paragraphs:0, tables:1, lists:0
en 5.4. sectionStart:166 paragraphs:0, tables:1, lists:0
pl 5.5. sectionStart:159 paragraphs:0, tables:1, lists:0
en 5.5. sectionStart:179 paragraphs:0, tables:1, lists:0
pl 6. sectionStart:167 paragraphs:0, tables:0, lists:0
en 6. sectionStart:187 paragraphs:9, tables:3, lists:0
pl 6.1. sectionStart:169 paragraphs:2, tables:1, lists:0
pl 6.2. sectionStart:183 paragraphs:2, tables:2, lists:0
pl 6.3. sectionStart:201 paragraphs:3, tables:1, lists:0
en 6.4. sectionStart:233 paragraphs:14, tables:4, lists:0
pl 6.4. sectionStart:225 paragraphs:5, tables:3, lists:0
pl 6.5. sectionStart:267 paragraphs:2, tables:1, lists:0
pl 6.6. sectionStart:278 paragraphs:5, tables:1, lists:0
en 6.7. sectionStart:326 paragraphs:5, tables:1, lists:0
en 7. sectionStart:351 paragraphs:3, tables:1, lists:0
pl 7. sectionStart:303 paragraphs:3, tables:3, lists:0
en 7.1. sectionStart:378 paragraphs:3, tables:0, lists:1
pl 7.1. sectionStart:324 paragraphs:2, tables:0, lists:1
en 7.2. sectionStart:407 paragraphs:1, tables:1, lists:0
pl 7.2. sectionStart:352 paragraphs:1, tables:1, lists:0
en 7.3. sectionStart:417 paragraphs:1, tables:1, lists:0
pl 7.3. sectionStart:363 paragraphs:1, tables:1, lists:0
en 8. sectionStart:428 paragraphs:0, tables:0, lists:0
pl 8. sectionStart:374 paragraphs:0, tables:0, lists:0
en 8.1. sectionStart:430 paragraphs:1, tables:0, lists:0
pl 8.1. sectionStart:376 paragraphs:1, tables:0, lists:0
en 8.1.1. sectionStart:437 paragraphs:9, tables:0, lists:0
pl 8.1.1. sectionStart:383 paragraphs:8, tables:0, lists:0
en 8.1.2. sectionStart:475 paragraphs:23, tables:1, lists:0
pl 8.1.2. sectionStart:416 paragraphs:23, tables:1, lists:0
en 8.1.5. sectionStart:571 paragraphs:10, tables:0, lists:0
pl 8.1.5. sectionStart:501 paragraphs:10, tables:0, lists:0
en 8.1.6. sectionStart:602 paragraphs:19, tables:1, lists:0
pl 8.1.6. sectionStart:538 paragraphs:12, tables:0, lists:0
pl 8.1.7. sectionStart:576 paragraphs:7, tables:1, lists:0
en 8.1.8. sectionStart:670 paragraphs:6, tables:1, lists:0
pl 8.1.8. sectionStart:605 paragraphs:6, tables:1, lists:0
en 8.1.9. sectionStart:693 paragraphs:14, tables:1, lists:1
pl 8.1.9. sectionStart:627 paragraphs:11, tables:1, lists:1
en 8.1.10. sectionStart:744 paragraphs:19, tables:0, lists:1
pl 8.1.10. sectionStart:669 paragraphs:15, tables:0, lists:1
en 8.1.12. sectionStart:816 paragraphs:9, tables:0, lists:1
pl 8.1.12. sectionStart:736 paragraphs:6, tables:0, lists:1
pl 8.1.13. sectionStart:759 paragraphs:2, tables:0, lists:0
en 8.2. sectionStart:853 paragraphs:4, tables:1, lists:0
pl 8.2. sectionStart:765 paragraphs:2, tables:1, lists:0
en 8.3. sectionStart:869 paragraphs:3, tables:0, lists:0
pl 8.3. sectionStart:781 paragraphs:3, tables:0, lists:0
en 9. sectionStart:880 paragraphs:0, tables:0, lists:0
pl 9. sectionStart:793 paragraphs:0, tables:0, lists:0
en 9.1. sectionStart:882 paragraphs:2, tables:0, lists:0
pl 9.1. sectionStart:795 paragraphs:2, tables:0, lists:0
en 9.2. sectionStart:888 paragraphs:3, tables:0, lists:0
pl 9.2. sectionStart:801 paragraphs:1, tables:0, lists:0
en 9.3. sectionStart:897 paragraphs:1, tables:0, lists:0
pl 9.3. sectionStart:806 paragraphs:1, tables:0, lists:0
en 9.4. sectionStart:901 paragraphs:2, tables:0, lists:0
pl 9.4. sectionStart:810 paragraphs:2, tables:0, lists:0
en 10.1. sectionStart:907 paragraphs:3, tables:0, lists:0
pl 10.1. sectionStart:817 paragraphs:3, tables:0, lists:0
en 10.2. sectionStart:917 paragraphs:2, tables:0, lists:0
pl 10.2. sectionStart:825 paragraphs:2, tables:0, lists:0
en 10.3. sectionStart:924 paragraphs:1, tables:0, lists:0
pl 10.3. sectionStart:832 paragraphs:1, tables:0, lists:0
en 10.4. sectionStart:929 paragraphs:3, tables:0, lists:1
pl 10.4. sectionStart:837 paragraphs:2, tables:0, lists:0
en 10.5. sectionStart:938 paragraphs:2, tables:0, lists:0
pl 10.5. sectionStart:843 paragraphs:1, tables:0, lists:0
en 10.6. sectionStart:945 paragraphs:3, tables:0, lists:0
pl 10.6. sectionStart:848 paragraphs:2, tables:0, lists:0
en 11.1. sectionStart:954 paragraphs:2, tables:1, lists:0
pl 11.1. sectionStart:855 paragraphs:1, tables:0, lists:0
en 11.2. sectionStart:973 paragraphs:2, tables:1, lists:0
pl 11.2. sectionStart:860 paragraphs:3, tables:3, lists:0
en 11.3. sectionStart:1002 paragraphs:2, tables:1, lists:0
pl 11.3. sectionStart:887 paragraphs:3, tables:2, lists:0
en 11.4. sectionStart:1026 paragraphs:2, tables:1, lists:0
pl 11.4. sectionStart:911 paragraphs:1, tables:0, lists:0
en 11.5. sectionStart:1046 paragraphs:5, tables:2, lists:1
pl 11.5. sectionStart:915 paragraphs:1, tables:1, lists:0
en 11.6. sectionStart:1077 paragraphs:2, tables:1, lists:0
en 12. sectionStart:1094 paragraphs:0, tables:0, lists:0
pl 12. sectionStart:931 paragraphs:0, tables:0, lists:0
en 12.1. sectionStart:1096 paragraphs:18, tables:0, lists:2
pl 12.1. sectionStart:932 paragraphs:4, tables:0, lists:0
en 12.2. sectionStart:1158 paragraphs:2, tables:0, lists:0
pl 12.2. sectionStart:954 paragraphs:1, tables:0, lists:0
en 13. sectionStart:1167 paragraphs:1, tables:0, lists:0
pl 13. sectionStart:958 paragraphs:1, tables:0, lists:0
