# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9. start:1204 paragraphs:0, tables:0, lists:0

9.1. start:1206 paragraphs:2, tables:0, lists:0

9.2. start:1212 paragraphs:3, tables:0, lists:0

9.3. start:1221 paragraphs:8, tables:0, lists:0

9.4. start:1252 paragraphs:1, tables:0, lists:0

9.5. start:1257 paragraphs:1, tables:0, lists:0

10. start:1260 paragraphs:1, tables:0, lists:0

10.1. start:1264 paragraphs:3, tables:0, lists:0

10.2. start:1274 paragraphs:2, tables:0, lists:0

10.3. start:1281 paragraphs:1, tables:0, lists:0

10.4. start:1286 paragraphs:2, tables:0, lists:1

10.5. start:1298 paragraphs:2, tables:0, lists:0

10.6. start:1305 paragraphs:2, tables:0, lists:0

10.7. start:1312 paragraphs:2, tables:0, lists:0

11. start:1320 paragraphs:1, tables:0, lists:0

11.1. start:1323 paragraphs:6, tables:3, lists:0

11.2. start:1386 paragraphs:3, tables:1, lists:0

11.3. start:1419 paragraphs:3, tables:1, lists:0

11.4. start:1445 paragraphs:2, tables:1, lists:0

11.5. start:1465 paragraphs:6, tables:2, lists:1

11.6. start:1500 paragraphs:2, tables:1, lists:0

11.7. start:1518 paragraphs:2, tables:1, lists:0

11.8. start:1535 paragraphs:2, tables:1, lists:0

11.9. start:1566 paragraphs:2, tables:1, lists:0

11.10. start:1629 paragraphs:2, tables:1, lists:0

11.11. start:1643 paragraphs:2, tables:1, lists:0

11.12. start:1666 paragraphs:6, tables:2, lists:1

11.13. start:1721 paragraphs:8, tables:4, lists:1

11.14. start:1805 paragraphs:4, tables:1, lists:1

11.15. start:1853 paragraphs:3, tables:1, lists:0

12. start:1874 paragraphs:0, tables:0, lists:0

12.1. start:1876 paragraphs:2, tables:0, lists:0

13. start:1885 paragraphs:4, tables:0, lists:0

