bg 9.3. start:1101 paragraphs:7, tables:0, lists:0
en 9.3. start:1202 paragraphs:8, tables:0, lists:0
bg 9.4. start:1132 paragraphs:1, tables:0, lists:0
en 9.4. start:1235 paragraphs:1, tables:0, lists:0
bg 9.5. start:1136 paragraphs:1, tables:0, lists:0
en 9.5. start:1239 paragraphs:1, tables:0, lists:0
bg 10. start:1139 paragraphs:1, tables:0, lists:0
en 10. start:1242 paragraphs:1, tables:0, lists:0
bg 10.1. start:1143 paragraphs:3, tables:0, lists:0
en 10.1. start:1246 paragraphs:3, tables:0, lists:0
bg 10.2. start:1153 paragraphs:2, tables:0, lists:0
en 10.2. start:1256 paragraphs:2, tables:0, lists:0
bg 10.3. start:1160 paragraphs:1, tables:0, lists:0
en 10.3. start:1263 paragraphs:1, tables:0, lists:0
bg 10.4. start:1165 paragraphs:2, tables:0, lists:1
en 10.4. start:1268 paragraphs:2, tables:0, lists:1
bg 10.5. start:1178 paragraphs:2, tables:0, lists:0
en 10.5. start:1281 paragraphs:2, tables:0, lists:0
bg 10.6. start:1185 paragraphs:2, tables:0, lists:0
en 10.6. start:1288 paragraphs:2, tables:0, lists:0
bg 10.7. start:1191 paragraphs:2, tables:0, lists:0
en 10.7. start:1294 paragraphs:2, tables:0, lists:0
bg 11. start:1199 paragraphs:1, tables:0, lists:0
en 11. start:1302 paragraphs:1, tables:0, lists:0
bg 11.1. start:1202 paragraphs:5, tables:3, lists:0
en 11.1. start:1305 paragraphs:5, tables:3, lists:0
bg 11.2. start:1263 paragraphs:3, tables:1, lists:0
en 11.2. start:1366 paragraphs:3, tables:1, lists:0
bg 11.3. start:1295 paragraphs:3, tables:1, lists:0
en 11.3. start:1398 paragraphs:3, tables:1, lists:0
bg 11.4. start:1321 paragraphs:2, tables:1, lists:0
en 11.4. start:1424 paragraphs:2, tables:1, lists:0
bg 11.5. start:1341 paragraphs:5, tables:2, lists:1
en 11.5. start:1444 paragraphs:5, tables:2, lists:1
bg 11.6. start:1372 paragraphs:2, tables:1, lists:0
en 11.6. start:1475 paragraphs:2, tables:1, lists:0
bg 11.7. start:1389 paragraphs:2, tables:1, lists:0
en 11.7. start:1492 paragraphs:2, tables:1, lists:0
bg 11.8. start:1406 paragraphs:2, tables:1, lists:0
en 11.8. start:1509 paragraphs:2, tables:1, lists:0
bg 11.9. start:1436 paragraphs:3, tables:1, lists:0
en 11.9. start:1539 paragraphs:2, tables:1, lists:0
bg 11.10. start:1498 paragraphs:2, tables:1, lists:0
en 11.10. start:1599 paragraphs:2, tables:1, lists:0
bg 11.11. start:1511 paragraphs:2, tables:1, lists:0
en 11.11. start:1612 paragraphs:2, tables:1, lists:0
bg 11.12. start:1533 paragraphs:8, tables:3, lists:2
en 11.12. start:1634 paragraphs:8, tables:3, lists:2
bg 11.13. start:1612 paragraphs:8, tables:4, lists:1
en 11.13. start:1714 paragraphs:8, tables:4, lists:1
bg 11.14. start:1696 paragraphs:4, tables:1, lists:1
en 11.14. start:1798 paragraphs:4, tables:1, lists:1
bg 11.15. start:1744 paragraphs:3, tables:1, lists:0
en 11.15. start:1846 paragraphs:3, tables:1, lists:0
bg 12. start:1764 paragraphs:0, tables:0, lists:0
en 12. start:1866 paragraphs:0, tables:0, lists:0
bg 12.1. start:1766 paragraphs:13, tables:0, lists:2
en 12.1. start:1868 paragraphs:2, tables:0, lists:0
bg 12.2. start:1839 paragraphs:2, tables:0, lists:0
en 13. start:1877 paragraphs:1, tables:0, lists:0
bg 13. start:1848 paragraphs:1, tables:0, lists:0
