bg 4.2.3. start:167 paragraphs:2, tables:0, lists:0
bg 9.5. start:1109 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
bg 10. start:1112 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
bg 10.1. start:1116 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
bg 10.2. start:1126 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
bg 10.3. start:1133 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
bg 10.4. start:1138 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
bg 10.5. start:1151 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
bg 10.6. start:1158 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
bg 11. start:1164 paragraphs:1, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
bg 11.1. start:1167 paragraphs:5, tables:3, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
bg 11.2. start:1228 paragraphs:3, tables:1, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
bg 11.3. start:1260 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
bg 11.4. start:1286 paragraphs:2, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
bg 11.5. start:1306 paragraphs:5, tables:2, lists:1
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
bg 11.6. start:1337 paragraphs:2, tables:1, lists:0
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
bg 11.7. start:1354 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
bg 11.8. start:1371 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
bg 11.9. start:1401 paragraphs:3, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
bg 11.10. start:1463 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
bg 11.11. start:1476 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
bg 11.12. start:1498 paragraphs:6, tables:2, lists:1
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
bg 11.13. start:1552 paragraphs:8, tables:4, lists:1
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
bg 11.14. start:1636 paragraphs:4, tables:1, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
bg 11.15. start:1684 paragraphs:3, tables:1, lists:0
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
bg 12. start:1704 paragraphs:0, tables:0, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
bg 12.1. start:1706 paragraphs:13, tables:0, lists:2
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
bg 12.2. start:1779 paragraphs:2, tables:0, lists:0
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
bg 13. start:1788 paragraphs:1, tables:0, lists:0
