en 3. start:67 paragraphs:6, tables:0, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
is 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
is 5.7. start:401 paragraphs:5, tables:1, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
is 6. start:426 paragraphs:3, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
is 6.1. start:455 paragraphs:3, tables:1, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
is 6.2. start:488 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
is 6.3. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
is 7. start:509 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
is 7.1. start:512 paragraphs:0, tables:1, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
is 7.2. start:519 paragraphs:1, tables:1, lists:0
en 7.2. start:536 paragraphs:0, tables:1, lists:0
is 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.3. start:544 paragraphs:0, tables:1, lists:0
is 7.4. start:533 paragraphs:0, tables:1, lists:0
en 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:564 paragraphs:0, tables:1, lists:0
is 8. start:540 paragraphs:0, tables:0, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
is 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
is 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
is 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
is 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
is 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.4. start:711 paragraphs:1, tables:1, lists:0
is 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.5. start:721 paragraphs:17, tables:0, lists:0
is 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.6. start:783 paragraphs:17, tables:0, lists:0
is 8.1.7. start:793 paragraphs:7, tables:1, lists:0
en 8.1.7. start:839 paragraphs:8, tables:0, lists:0
is 8.1.8. start:822 paragraphs:6, tables:1, lists:0
en 8.1.8. start:867 paragraphs:7, tables:0, lists:0
is 8.1.9. start:845 paragraphs:13, tables:1, lists:1
en 8.1.9. start:889 paragraphs:14, tables:0, lists:1
is 8.1.10. start:896 paragraphs:6, tables:0, lists:0
en 8.1.10. start:939 paragraphs:6, tables:0, lists:0
is 8.1.11. start:927 paragraphs:12, tables:0, lists:0
en 8.1.11. start:970 paragraphs:12, tables:0, lists:0
is 8.1.12. start:966 paragraphs:6, tables:0, lists:1
en 8.1.12. start:1012 paragraphs:6, tables:0, lists:1
is 8.1.13. start:1001 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1049 paragraphs:5, tables:0, lists:1
is 8.1.14. start:1029 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1077 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1086 paragraphs:6, tables:0, lists:0
is 8.2. start:1038 paragraphs:3, tables:1, lists:0
en 8.2. start:1105 paragraphs:3, tables:1, lists:0
is 8.3. start:1053 paragraphs:3, tables:0, lists:0
en 8.3. start:1120 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1131 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1147 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1159 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1180 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1188 paragraphs:1, tables:0, lists:0
en 8.4. start:1193 paragraphs:3, tables:0, lists:0
is 9. start:1064 paragraphs:0, tables:0, lists:0
en 9. start:1204 paragraphs:0, tables:0, lists:0
is 9.1. start:1066 paragraphs:2, tables:0, lists:0
en 9.1. start:1206 paragraphs:2, tables:0, lists:0
is 9.2. start:1072 paragraphs:3, tables:0, lists:0
en 9.2. start:1212 paragraphs:3, tables:0, lists:0
is 9.3. start:1081 paragraphs:6, tables:0, lists:0
en 9.3. start:1221 paragraphs:8, tables:0, lists:0
is 9.4. start:1107 paragraphs:1, tables:0, lists:0
en 9.4. start:1255 paragraphs:1, tables:0, lists:0
is 9.5. start:1111 paragraphs:1, tables:0, lists:0
en 9.5. start:1259 paragraphs:1, tables:0, lists:0
is 10. start:1114 paragraphs:1, tables:0, lists:0
en 10. start:1262 paragraphs:1, tables:0, lists:0
is 10.1. start:1118 paragraphs:3, tables:0, lists:0
en 10.1. start:1266 paragraphs:3, tables:0, lists:0
is 10.2. start:1128 paragraphs:2, tables:0, lists:0
en 10.2. start:1276 paragraphs:2, tables:0, lists:0
is 10.3. start:1135 paragraphs:1, tables:0, lists:0
en 10.3. start:1283 paragraphs:1, tables:0, lists:0
is 10.4. start:1140 paragraphs:2, tables:0, lists:1
en 10.4. start:1288 paragraphs:2, tables:0, lists:1
is 10.5. start:1153 paragraphs:2, tables:0, lists:0
en 10.5. start:1301 paragraphs:2, tables:0, lists:0
is 10.6. start:1160 paragraphs:2, tables:0, lists:0
en 10.6. start:1308 paragraphs:2, tables:0, lists:0
en 10.7. start:1314 paragraphs:2, tables:0, lists:0
is 11. start:1166 paragraphs:1, tables:0, lists:0
en 11. start:1322 paragraphs:1, tables:0, lists:0
is 11.1. start:1169 paragraphs:5, tables:3, lists:0
en 11.1. start:1325 paragraphs:5, tables:3, lists:0
is 11.2. start:1230 paragraphs:3, tables:1, lists:0
en 11.2. start:1386 paragraphs:3, tables:1, lists:0
is 11.3. start:1262 paragraphs:3, tables:1, lists:0
en 11.3. start:1418 paragraphs:3, tables:1, lists:0
is 11.4. start:1288 paragraphs:2, tables:1, lists:0
en 11.4. start:1444 paragraphs:2, tables:1, lists:0
is 11.5. start:1308 paragraphs:5, tables:2, lists:1
en 11.5. start:1464 paragraphs:5, tables:2, lists:1
is 11.6. start:1339 paragraphs:2, tables:1, lists:0
en 11.6. start:1495 paragraphs:2, tables:1, lists:0
is 11.7. start:1356 paragraphs:2, tables:1, lists:0
en 11.7. start:1512 paragraphs:2, tables:1, lists:0
is 11.8. start:1373 paragraphs:2, tables:1, lists:0
en 11.8. start:1529 paragraphs:2, tables:1, lists:0
is 11.9. start:1403 paragraphs:3, tables:1, lists:0
en 11.9. start:1559 paragraphs:2, tables:1, lists:0
is 11.10. start:1465 paragraphs:2, tables:1, lists:0
en 11.10. start:1622 paragraphs:2, tables:1, lists:0
is 11.11. start:1478 paragraphs:2, tables:1, lists:0
en 11.11. start:1635 paragraphs:2, tables:1, lists:0
is 11.12. start:1500 paragraphs:6, tables:2, lists:1
en 11.12. start:1657 paragraphs:8, tables:3, lists:2
is 11.13. start:1554 paragraphs:8, tables:4, lists:1
en 11.13. start:1736 paragraphs:8, tables:4, lists:1
is 11.14. start:1638 paragraphs:4, tables:1, lists:1
en 11.14. start:1817 paragraphs:4, tables:1, lists:1
is 11.15. start:1686 paragraphs:3, tables:1, lists:0
en 11.15. start:1865 paragraphs:3, tables:1, lists:0
is 12. start:1706 paragraphs:0, tables:0, lists:0
en 12. start:1885 paragraphs:0, tables:0, lists:0
is 12.1. start:1708 paragraphs:13, tables:0, lists:3
en 12.1. start:1887 paragraphs:2, tables:0, lists:0
is 12.2. start:1781 paragraphs:2, tables:0, lists:0
en 13. start:1896 paragraphs:1, tables:0, lists:0
is 13. start:1790 paragraphs:1, tables:0, lists:0
