# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

11. start:1190 paragraphs:1, tables:0, lists:0

11.1. start:1194 paragraphs:3, tables:0, lists:0

11.2. start:1204 paragraphs:1, tables:0, lists:0

11.3. start:1210 paragraphs:1, tables:0, lists:0

11.4. start:1217 paragraphs:3, tables:0, lists:1

11.5. start:1230 paragraphs:2, tables:0, lists:0

11.6. start:1237 paragraphs:2, tables:0, lists:0

11.7. start:1244 paragraphs:2, tables:0, lists:0

12. start:1254 paragraphs:1, tables:0, lists:0

12.1. start:1257 paragraphs:5, tables:3, lists:0

12.2. start:1318 paragraphs:3, tables:1, lists:0

12.3. start:1351 paragraphs:3, tables:1, lists:0

12.4. start:1379 paragraphs:2, tables:1, lists:0

12.5. start:1400 paragraphs:5, tables:2, lists:1

12.6. start:1433 paragraphs:2, tables:1, lists:0

12.7. start:1451 paragraphs:2, tables:1, lists:0

12.8. start:1469 paragraphs:2, tables:1, lists:0

12.9. start:1500 paragraphs:2, tables:1, lists:0

12.10. start:1561 paragraphs:2, tables:1, lists:0

12.11. start:1575 paragraphs:2, tables:1, lists:0

12.12. start:1598 paragraphs:8, tables:3, lists:2

12.13. start:1681 paragraphs:7, tables:5, lists:1

12.14. start:1788 paragraphs:4, tables:1, lists:1

12.15. start:1836 paragraphs:3, tables:1, lists:0

13. start:1857 paragraphs:0, tables:0, lists:0

13.1. start:1859 paragraphs:12, tables:0, lists:3

13.1.1. start:1920 paragraphs:2, tables:0, lists:2

13.2. start:1949 paragraphs:2, tables:0, lists:0

13.3. start:1957 paragraphs:1, tables:0, lists:1

13.3.1. start:1965 paragraphs:2, tables:0, lists:0

13.3.2. start:1974 paragraphs:2, tables:0, lists:1

14. start:1984 paragraphs:2, tables:0, lists:0

