en 3. start:67 paragraphs:6, tables:0, lists:0
de 9.3.2. start:1205 paragraphs:3, tables:0, lists:0
de 9.3.3. start:1217 paragraphs:1, tables:0, lists:0
de 9.3.4. start:1225 paragraphs:4, tables:0, lists:1
de 9.3.5. start:1238 paragraphs:2, tables:0, lists:0
de 9.3.6. start:1246 paragraphs:1, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
de 9.4. start:1249 paragraphs:4, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
de 10. start:1262 paragraphs:0, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
de 10.1. start:1264 paragraphs:3, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
de 10.2. start:1271 paragraphs:3, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
de 10.3. start:1279 paragraphs:7, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
de 10.4. start:1310 paragraphs:1, tables:0, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
de 10.5. start:1314 paragraphs:1, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
de 11. start:1319 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
de 11.1. start:1323 paragraphs:3, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
de 11.2. start:1333 paragraphs:1, tables:0, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
de 11.3. start:1339 paragraphs:1, tables:0, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
de 11.4. start:1346 paragraphs:3, tables:0, lists:1
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
de 11.5. start:1359 paragraphs:2, tables:0, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
de 11.6. start:1366 paragraphs:2, tables:0, lists:0
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
de 11.7. start:1373 paragraphs:2, tables:0, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
de 12. start:1382 paragraphs:1, tables:0, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
de 12.1. start:1385 paragraphs:5, tables:3, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
de 12.2. start:1446 paragraphs:3, tables:1, lists:0
de 12.3. start:1479 paragraphs:3, tables:1, lists:0
de 12.4. start:1507 paragraphs:2, tables:1, lists:0
de 12.5. start:1528 paragraphs:5, tables:2, lists:1
de 12.6. start:1561 paragraphs:2, tables:1, lists:0
de 12.7. start:1579 paragraphs:2, tables:1, lists:0
de 12.8. start:1597 paragraphs:2, tables:1, lists:0
de 12.9. start:1628 paragraphs:2, tables:1, lists:0
de 12.10. start:1692 paragraphs:2, tables:1, lists:0
de 12.11. start:1706 paragraphs:2, tables:1, lists:0
de 12.12. start:1729 paragraphs:8, tables:3, lists:2
de 12.13. start:1812 paragraphs:7, tables:5, lists:1
de 12.14. start:1919 paragraphs:4, tables:1, lists:1
de 12.15. start:1967 paragraphs:3, tables:1, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
de 13. start:1988 paragraphs:0, tables:0, lists:0
de 13.1. start:1990 paragraphs:2, tables:0, lists:0
de 13.2. start:1998 paragraphs:1, tables:0, lists:1
de 13.2.1. start:2006 paragraphs:2, tables:0, lists:0
de 13.2.2. start:2015 paragraphs:2, tables:0, lists:1
de 14. start:2025 paragraphs:2, tables:0, lists:0
