# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0
9.3.1. start:1201 paragraphs:4, tables:0, lists:1

9.3.2. start:1216 paragraphs:3, tables:0, lists:0

9.3.3. start:1228 paragraphs:1, tables:0, lists:0

9.3.4. start:1236 paragraphs:4, tables:0, lists:1

9.3.5. start:1249 paragraphs:2, tables:0, lists:0

9.3.6. start:1257 paragraphs:1, tables:0, lists:0

9.4. start:1260 paragraphs:4, tables:0, lists:0

10. start:1273 paragraphs:0, tables:0, lists:0

10.1. start:1275 paragraphs:3, tables:0, lists:0

10.2. start:1282 paragraphs:3, tables:0, lists:0

10.3. start:1290 paragraphs:7, tables:0, lists:0

10.4. start:1321 paragraphs:1, tables:0, lists:0

10.5. start:1325 paragraphs:1, tables:0, lists:0

11. start:1330 paragraphs:1, tables:0, lists:0

11.1. start:1334 paragraphs:3, tables:0, lists:0

11.2. start:1344 paragraphs:1, tables:0, lists:0

11.3. start:1350 paragraphs:1, tables:0, lists:0

11.4. start:1357 paragraphs:3, tables:0, lists:1

11.5. start:1370 paragraphs:2, tables:0, lists:0

11.6. start:1377 paragraphs:2, tables:0, lists:0

11.7. start:1384 paragraphs:2, tables:0, lists:0

12. start:1393 paragraphs:1, tables:0, lists:0

12.1. start:1396 paragraphs:5, tables:3, lists:0

12.2. start:1457 paragraphs:3, tables:1, lists:0

12.3. start:1490 paragraphs:3, tables:1, lists:0

12.4. start:1518 paragraphs:2, tables:1, lists:0

12.5. start:1539 paragraphs:5, tables:2, lists:1

12.6. start:1572 paragraphs:2, tables:1, lists:0

12.7. start:1590 paragraphs:2, tables:1, lists:0

12.8. start:1608 paragraphs:2, tables:1, lists:0

12.9. start:1639 paragraphs:2, tables:1, lists:0

12.10. start:1703 paragraphs:2, tables:1, lists:0

12.11. start:1717 paragraphs:2, tables:1, lists:0

12.12. start:1740 paragraphs:8, tables:3, lists:2

12.13. start:1822 paragraphs:7, tables:5, lists:1

12.14. start:1928 paragraphs:4, tables:1, lists:1

12.15. start:1976 paragraphs:3, tables:1, lists:0

13. start:1997 paragraphs:0, tables:0, lists:0

13.1. start:1999 paragraphs:2, tables:0, lists:0

13.2. start:2007 paragraphs:1, tables:0, lists:1

13.2.1. start:2015 paragraphs:2, tables:0, lists:0

13.2.2. start:2024 paragraphs:2, tables:0, lists:1

14. start:2034 paragraphs:2, tables:0, lists:0

